protocol,scenario,run,file_size_bytes,time_seconds,throughput_mbps,retransmissions,packets_sent,acks_received,total_packets
TCP,A,1,1048576,0.051975,161.397683,0,1024,0,1024
TCP,A,2,1048576,0.062546,134.117962,0,1024,0,1024
TCP,A,3,1048576,0.072134,116.291214,0,1024,0,1024
TCP,A,4,1048576,0.092983,90.21657,0,1024,0,1024
TCP,A,5,1048576,0.062769,133.641651,0,1024,0,1024
TCP,A,6,1048576,0.092702,90.489664,0,1024,0,1024
TCP,A,7,1048576,0.092953,90.245263,0,1024,0,1024
TCP,A,8,1048576,0.092248,90.934958,0,1024,0,1024
TCP,A,9,1048576,0.111919,74.952382,0,1024,0,1024
TCP,A,10,1048576,0.062385,134.464453,0,1024,0,1024
TCP,A,11,1048576,0.093018,90.182809,0,1024,0,1024
TCP,A,12,1048576,0.082291,101.938775,0,1024,0,1024
TCP,A,13,1048576,0.092955,90.243875,0,1024,0,1024
TCP,A,14,1048576,0.07303,114.864866,0,1024,0,1024
TCP,A,15,1048576,0.052464,159.894078,0,1024,0,1024
TCP,A,16,1048576,0.093136,90.068303,0,1024,0,1024
TCP,A,17,1048576,0.091444,91.735383,0,1024,0,1024
TCP,A,18,1048576,0.091485,91.693545,0,1024,0,1024
TCP,A,19,1048576,0.112373,74.649442,0,1024,0,1024
TCP,A,20,1048576,0.093068,90.134524,0,1024,0,1024
TCP,B,1,1048576,4.535925,1.849371,0,1024,0,1024
TCP,B,2,1048576,6.669295,1.257795,0,1024,0,1024
TCP,B,3,1048576,2.967167,2.827144,0,1024,0,1024
TCP,B,4,1048576,6.422522,1.306124,0,1024,0,1024
TCP,B,5,1048576,5.171974,1.621935,0,1024,0,1024
TCP,B,6,1048576,4.283172,1.958504,0,1024,0,1024
TCP,B,7,1048576,4.388163,1.911645,0,1024,0,1024
TCP,B,8,1048576,0.504231,16.636424,0,1024,0,1024
TCP,B,9,1048576,0.554203,15.136344,0,1024,0,1024
TCP,B,10,1048576,3.265027,2.569231,0,1024,0,1024
TCP,B,11,1048576,5.415349,1.549043,0,1024,0,1024
TCP,B,12,1048576,7.199394,1.165182,0,1024,0,1024
TCP,B,13,1048576,1.70842,4.910156,0,1024,0,1024
TCP,B,14,1048576,5.664263,1.480971,0,1024,0,1024
TCP,B,15,1048576,3.284049,2.554349,0,1024,0,1024
TCP,B,16,1048576,3.205782,2.616712,0,1024,0,1024
TCP,B,17,1048576,1.612024,5.203774,0,1024,0,1024
TCP,B,18,1048576,6.580169,1.274832,0,1024,0,1024
TCP,B,19,1048576,3.121034,2.687766,0,1024,0,1024
TCP,B,20,1048576,3.966989,2.114603,0,1024,0,1024
TCP,C,1,1048576,18.366573,0.456732,0,1024,0,1024
TCP,C,2,1048576,20.074984,0.417864,0,1024,0,1024
TCP,C,3,1048576,1.10514,7.590536,0,1024,0,1024
TCP,C,4,1048576,7.73399,1.084642,0,1024,0,1024
TCP,C,5,1048576,21.374985,0.39245,0,1024,0,1024
TCP,C,6,1048576,19.930914,0.420884,0,1024,0,1024
TCP,C,7,1048576,15.374795,0.545608,0,1024,0,1024
TCP,C,8,1048576,19.317724,0.434244,0,1024,0,1024
TCP,C,9,1048576,22.065363,0.380171,0,1024,0,1024
TCP,C,10,1048576,13.386551,0.626644,0,1024,0,1024
TCP,C,11,1048576,15.243594,0.550304,0,1024,0,1024
TCP,C,12,1048576,24.589103,0.341151,0,1024,0,1024
TCP,C,13,1048576,21.362025,0.392688,0,1024,0,1024
TCP,C,14,1048576,27.978415,0.299824,0,1024,0,1024
TCP,C,15,1048576,14.863297,0.564384,0,1024,0,1024
TCP,C,16,1048576,23.546785,0.356253,0,1024,0,1024
TCP,C,17,1048576,22.249099,0.377031,0,1024,0,1024
TCP,C,18,1048576,23.456695,0.357621,0,1024,0,1024
TCP,C,19,1048576,19.69726,0.425877,0,1024,0,1024
TCP,C,20,1048576,20.624342,0.406733,0,1024,0,1024
RUDP,A,1,1048576,1.387849,6.044323,0,1024,1024,1024
RUDP,A,2,1048576,1.386726,6.049216,0,1024,1024,1024
RUDP,A,3,1048576,1.384287,6.059876,0,1024,1024,1024
RUDP,A,4,1048576,1.364582,6.147385,0,1024,1024,1024
RUDP,A,5,1048576,1.355909,6.186704,0,1024,1024,1024
RUDP,A,6,1048576,1.364494,6.147781,0,1024,1024,1024
